,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
2494,1254.25,1255.5,1253.1,1253.45,1252.4666666666667,1259.1166666666666,1254.140890607434,1254.2425851843743,52.71739130434775,-0.10169457694041739,-0.05943494403565668,1252.4666666666667,1258.9020154751047,1246.0313178582287,-158470313.0,2.400000000000091,0.75,1.650000000000091,2.400000000000091,3.8736111111111122,-0.0053957548105534325,-6.7999999999999545,3.2176744042190357,0.0
2495,1253.25,1254.0,1251.3,1252.9,1252.302777777778,1259.288888888889,1254.0738154394644,1254.2058020286381,53.00546448087528,-0.13198658917372086,-0.07394527306326952,1252.302777777778,1258.3641752802594,1246.2413802752965,-160430193.0,2.7000000000000455,0.5499999999999545,2.150000000000091,2.7000000000000455,3.858333333333336,-0.004687003495392306,-5.899999999999864,3.0306987512407746,0.0
2496,1252.5,1253.95,1251.0,1253.8,1252.2138888888887,1259.3451388888889,1254.059014604899,1254.1946841648398,34.35114503816817,-0.13566955994087948,-0.08629013043879152,1252.2138888888887,1258.0826736797278,1246.3451040980497,-158458398.0,2.9500000000000455,1.0499999999999545,1.900000000000091,2.9500000000000455,3.8069444444444493,-0.002545743834526659,-3.2000000000000455,2.934392395419539,0.0
2497,1253.1,1255.0,1250.05,1253.6,1252.1069444444445,1259.4847222222224,1254.0342030046343,1254.178391447995,47.368421052631575,-0.14418844336069014,-0.09786979302317125,1252.1069444444445,1257.717809046968,1246.496079841921,-160456192.0,4.9500000000000455,1.2000000000000455,3.75,4.9500000000000455,3.8597222222222296,-0.0030617519583284736,-3.8500000000001364,2.805432301261683,0.0
2498,1253.8,1254.9,1251.5,1252.0,1252.0791666666667,1259.575,1253.9242460854648,1254.1187094905156,17.99999999999808,-0.19446340505078297,-0.1171885154286936,1252.0791666666667,1257.6817362302538,1246.4765971030795,-162472872.0,3.400000000000091,1.300000000000182,2.099999999999909,3.400000000000091,3.800000000000005,-0.0007980845969672856,-1.0,2.801284781793596,0.0
2499,1252.95,1257.4,1252.0,1256.5,1252.2569444444443,1259.7659722222224,1254.063476026791,1254.1839503263918,59.66850828729311,-0.1204742996008008,-0.11784567226311506,1252.2569444444443,1258.0053928203722,1246.5084960685165,-160399152.0,5.400000000000091,5.400000000000091,0.0,5.400000000000091,3.7902777777777854,0.005119590432765442,6.400000000000091,2.874224187963934,0.0
2500,1256.85,1257.8,1252.25,1256.7,1252.5125,1259.9562500000002,1254.205990836154,1254.252883194162,70.44025157232751,-0.046892358008108204,-0.1036550094121137,1252.5125,1258.2086327733805,1246.8163672266196,-158290535.0,5.5499999999999545,1.2999999999999545,4.25,5.5499999999999545,3.7861111111111163,0.007374749498997968,9.200000000000045,2.8480663866902365,0.0
2501,1257.0,1257.0,1253.0,1254.95,1252.6208333333334,1260.1520833333334,1254.2462075477133,1254.2719822847328,61.20218579234964,-0.025774737019446547,-0.08807895493358027,1252.6208333333334,1258.3507734976165,1246.8908931690503,-160417835.0,4.0,0.2999999999999545,3.7000000000000455,4.0,3.6555555555555657,0.0031173813996243638,3.900000000000091,2.864970082141584,0.0
2502,1256.4,1256.8,1241.75,1243.0,1252.3708333333334,1260.0465277777776,1253.6383044370261,1253.9631608522745,23.26732673267344,-0.32485641524840503,-0.13543444699654522,1252.3708333333334,1258.9366049668436,1245.8050616998232,-160476001.0,15.049999999999955,1.849999999999909,13.200000000000045,15.049999999999955,4.001388888888901,-0.007188498402555865,-9.0,3.2828858167550883,0.0
2503,1242.95,1249.85,1240.0,1240.8,1251.9819444444445,1259.9395833333333,1252.9443420350249,1253.6025263083766,21.171171171171324,-0.6581842733517078,-0.23998441226757775,1251.9819444444445,1259.5393118159468,1244.4245770729422,-160582204.0,9.849999999999909,6.849999999999909,3.0,9.849999999999909,4.113888888888899,-0.011157156518967204,-14.0,3.778683685751216,0.0
2504,1240.5,1247.25,1237.5,1244.6,1251.6652777777776,1259.61875,1252.4932965196183,1253.3558817519827,34.83606557377037,-0.8625852323643812,-0.36450457628693844,1251.6652777777776,1259.4808965521258,1243.8496590034295,-160433578.0,9.75,6.4500000000000455,3.2999999999999545,9.75,4.284722222222235,-0.009076433121019134,-11.400000000000091,3.907809387174077,0.0
2505,1244.05,1244.6,1241.05,1243.35,1251.336111111111,1259.225,1251.9990642753146,1253.081748005353,18.912529550827344,-1.0826837300382977,-0.5081404070372103,1251.336111111111,1259.5283238284965,1243.1438983937255,-160607754.0,3.5499999999999545,0.0,3.5499999999999545,3.5499999999999545,4.34027777777779,-0.009440726577437997,-11.850000000000136,4.096106358692786,0.0
2506,1242.75,1243.35,1237.0,1237.8,1250.8625000000002,1258.40625,1251.2315472874598,1252.6630699778088,14.339622641509266,-1.4315226903490839,-0.6928168636995851,1250.8625000000002,1260.1209285923987,1241.6040714076016,-160811628.0,6.349999999999909,0.0,6.349999999999909,6.349999999999909,4.436111111111119,-0.013587281348368285,-17.049999999999955,4.629214296199231,0.0
2507,1237.9,1248.0,1237.9,1246.05,1250.7388888888888,1257.825,1250.9514636503,1252.4818899784168,36.51515151515138,-1.530426328116846,-0.8603387565830373,1250.7388888888888,1260.1350312922389,1241.3427464855388,-160580015.0,10.099999999999909,10.200000000000045,0.10000000000013642,10.200000000000045,4.5638888888888935,-0.003558576569372307,-4.4500000000000455,4.698071201675016,0.0
2508,1246.0,1246.5,1239.85,1241.1,1250.4805555555554,1257.1875,1250.418952101635,1252.1700573762685,46.34615384615367,-1.7511052746333462,-1.0384920601930991,1250.4805555555554,1260.4112087574556,1240.5499023536552,-160823637.0,6.650000000000091,0.4500000000000455,6.2000000000000455,6.650000000000091,4.694444444444451,-0.007437619961612407,-9.300000000000182,4.965326600950118,0.0
2509,1241.7,1242.75,1238.0,1241.55,1250.2458333333334,1256.5784722222222,1249.9395492853305,1251.8790969002064,51.54639175257732,-1.9395476148758917,-1.2187031711296576,1250.2458333333334,1260.61307225494,1239.8785944117267,-160566055.0,4.75,1.650000000000091,3.099999999999909,4.75,4.7847222222222285,-0.006759999999999988,-8.450000000000045,5.183619460803409,0.0
2510,1242.0,1247.0,1241.2,1245.3,1250.1958333333334,1255.9979166666667,1249.6887628374748,1251.6988476700637,51.44628099173564,-2.010084832588973,-1.3769795034215209,1250.1958333333334,1260.6425518885528,1239.749114778114,-160293197.0,5.7999999999999545,5.4500000000000455,0.34999999999990905,5.7999999999999545,4.858333333333342,-0.0014433485686793368,-1.7999999999999545,5.223359277609683,0.0
2511,1245.15,1246.9,1244.55,1246.25,1250.1263888888889,1255.4854166666667,1249.5028837651787,1251.5495641722537,56.06694560669473,-2.046680407074973,-1.5109196841522115,1250.1263888888889,1260.6456361762473,1239.6071416015304,-160002637.0,2.3500000000001364,1.6000000000001364,0.75,2.3500000000001364,4.815277777777788,-0.002002002002001957,-2.5,5.259623643679245,0.0
2512,1246.45,1246.5,1244.45,1245.0,1250.0513888888888,1255.0493055555555,1249.2594846427367,1251.3701240579453,68.3673469387755,-2.1106394152086523,-1.6308636303634998,1250.0513888888888,1260.6797468083432,1239.4230309694344,-160315239.0,2.0499999999999545,0.25,1.7999999999999545,2.0499999999999545,4.802777777777787,-0.0021639817263765515,-2.7000000000000455,5.314178959727151,0.0
2513,1245.4,1246.5,1244.65,1245.35,1250.076388888889,1254.6597222222222,1249.0481611485345,1251.2051891522483,47.00854700854683,-2.1570280037137763,-1.7360965050335553,1250.076388888889,1260.6546546422978,1239.49812313548,-159993653.0,1.849999999999909,1.5,0.34999999999990905,1.849999999999909,4.675000000000011,0.000723211057093387,0.8999999999998636,5.289132876704406,0.0
2514,1245.0,1246.4,1244.65,1245.05,1249.9694444444442,1254.2881944444443,1248.8320443296948,1251.0365538330086,78.01418439716362,-2.2045095033138296,-1.8297791046896101,1249.9694444444442,1260.6737367151368,1239.2651521737516,-160331687.0,1.75,1.050000000000182,0.6999999999998181,1.75,4.516666666666676,-0.003082712787252917,-3.8500000000001364,5.352146135346259,0.0
2515,1245.4,1247.0,1244.65,1245.0,1249.8277777777776,1253.9847222222222,1248.62490679836,1250.8711687964878,75.93984962406103,-2.2462619981279204,-1.9130756833772724,1249.8277777777776,1260.6591988544515,1238.9963567011037,-160677950.0,2.349999999999909,1.9500000000000455,0.3999999999998636,2.349999999999909,4.498611111111119,-0.0040796736261098365,-5.099999999999909,5.4157105383369615,0.0
2516,1245.7,1245.7,1239.5,1243.15,1249.5972222222222,1253.5847222222224,1248.3289658903404,1250.6596299253513,27.36842105263193,-2.330664035010841,-1.9965933537039862,1249.5972222222222,1260.6378988175704,1238.556545626874,-161036521.0,6.2000000000000455,0.7000000000000455,5.5,6.2000000000000455,4.552777777777787,-0.006632306524431586,-8.299999999999955,5.520338297674138,0.0
2517,1243.7,1245.7,1240.55,1241.05,1249.3277777777778,1253.088888888889,1247.9355082746463,1250.3963523931498,5.932203389829098,-2.4608441185034735,-2.0894435066638835,1249.3277777777778,1260.7205435136138,1237.9350120419417,-161408596.0,5.150000000000091,2.5499999999999545,2.6000000000001364,5.150000000000091,4.645833333333346,-0.007755346791924911,-9.700000000000045,5.696382867918042,0.0
2518,1241.25,1244.0,1240.0,1240.7,1248.9361111111111,1252.63125,1247.54439971926,1250.1306989029263,6.999999999998494,-2.5862991836663696,-2.188814642064381,1248.9361111111111,1260.5226947592555,1237.3495274629668,-161789223.0,4.0,2.9500000000000455,1.0499999999999545,4.0,4.637500000000007,-0.011236850494102613,-14.099999999999909,5.793291824072204,0.0
2519,1240.6,1243.0,1240.1,1241.55,1248.5916666666667,1252.2472222222223,1247.2203781128135,1249.8956112617502,15.454545454544444,-2.6752331489367407,-2.2860983434388533,1248.5916666666667,1260.3016013987262,1236.8817319346072,-161400874.0,2.900000000000091,2.2999999999999545,0.6000000000001364,2.900000000000091,4.648611111111121,-0.00988875154511748,-12.400000000000091,5.8549673660298005,0.0
2520,1241.5,1242.5,1240.5,1241.25,1248.2305555555556,1251.8979166666668,1246.8976549715803,1249.6587451997843,15.454545454544444,-2.7610902282040115,-2.381096720391885,1248.2305555555556,1260.0240713957764,1236.4370397153348,-161795820.0,2.0,0.9500000000000455,1.0499999999999545,2.0,4.604166666666679,-0.010364759816623437,-13.0,5.896757920110375,0.0
2521,1241.2,1242.5,1240.5,1241.55,1247.8569444444445,1251.461111111111,1246.608592540684,1249.4365877970506,19.999999999998423,-2.8279952563666484,-2.470476427586838,1247.8569444444445,1259.6202810162724,1236.0936078726165,-161395008.0,2.0,1.25,0.75,2.0,4.561111111111119,-0.01071713147410358,-13.450000000000045,5.881668285914011,0.0
2522,1241.5,1242.55,1240.6,1241.55,1247.5291666666665,1251.0743055555554,1246.3351551060523,1249.2205168985013,29.48717948717703,-2.8853617924489754,-2.553453500559266,1247.5291666666665,1259.3203346689324,1235.7379986644005,-161395008.0,1.9500000000000455,1.0,0.9500000000000455,1.9500000000000455,4.543055555555567,-0.009414768420632713,-11.799999999999955,5.895584001132968,0.0
2523,1241.5,1241.6,1240.2,1240.55,1247.2333333333333,1250.6993055555554,1246.0224440192387,1248.9829684903232,41.0714285714277,-2.9605244710844545,-2.6348676946643037,1247.2333333333333,1259.178972107162,1235.2876945595046,-161808038.0,1.3999999999998636,0.049999999999954525,1.349999999999909,1.3999999999998636,4.462500000000009,-0.008511828644501396,-10.650000000000091,5.972819386914377,0.0
2524,1240.5,1242.7,1240.2,1241.5,1246.9152777777779,1250.3319444444444,1245.7779875857664,1248.777955654972,61.76470588235274,-2.999968069205579,-2.707887769572559,1246.9152777777779,1258.8443974781544,1234.9861580774013,-161387551.0,2.5,2.150000000000091,0.34999999999990905,2.5,4.427777777777787,-0.009138433297418147,-11.450000000000045,5.964559850188224,0.0
2525,1241.4,1245.5,1240.5,1244.4,1246.6944444444443,1250.028472222222,1245.7035017703195,1248.6580116644247,76.14678899082672,-2.9545098941052856,-2.7572121944791044,1246.6944444444443,1258.503370312585,1234.8855185763036,-160954752.0,5.0,4.0,1.0,5.0,4.465277777777784,-0.006348065636603062,-7.949999999999818,5.904462934070316,0.0
2526,1244.35,1244.95,1242.15,1244.75,1246.386111111111,1249.7590277777776,1245.651961134086,1248.550942851701,81.81818181818181,-2.8989817176150154,-2.785566099106287,1246.386111111111,1257.7839959051544,1234.9882263170675,-160514961.0,2.7999999999999545,0.5499999999999545,2.25,2.7999999999999545,4.4097222222222285,-0.008838635187323307,-11.099999999999909,5.698942397021712,0.0
2527,1244.55,1244.55,1242.3,1242.9,1246.0819444444444,1249.4486111111112,1245.5032064781894,1248.3961224995994,59.57446808510742,-2.892916021409974,-2.8070360835670245,1246.0819444444444,1257.242286292221,1234.9216025966678,-160959413.0,2.25,0.20000000000004547,2.4500000000000455,2.4500000000000455,4.381944444444451,-0.008733102045699104,-10.949999999999818,5.580170923888365,0.0
2528,1242.85,1243.7,1241.15,1242.05,1245.7166666666667,1249.1708333333333,1245.3165466685575,1248.2222561297474,53.16455696202527,-2.905709461189872,-2.826770759091594,1245.7166666666667,1256.503722401624,1234.9296109317095,-161411058.0,2.5499999999999545,0.7999999999999545,1.75,2.5499999999999545,4.373611111111119,-0.010476418100701101,-13.150000000000091,5.393527867478639,0.0
2529,1241.85,1243.8,1241.0,1241.35,1245.3444444444444,1249.0,1245.1021387405274,1248.0339751398915,55.26315789473645,-2.9318363993641015,-2.847783887146096,1245.3444444444444,1255.7676816103335,1234.9212072785554,-161869832.0,2.7999999999999545,1.75,1.0499999999999545,2.7999999999999545,4.370833333333337,-0.010679418210798985,-13.400000000000091,5.211618582944584,0.0
2530,1241.3,1242.1,1239.0,1241.4,1245.009722222222,1248.7381944444446,1244.9020231329314,1247.852222396333,49.253731343284294,-2.9501992634016005,-2.868266962397197,1245.009722222222,1255.1316028900853,1234.8878415543588,-161397527.0,3.099999999999909,0.75,2.349999999999909,3.099999999999909,4.390277777777777,-0.009613466831544848,-12.049999999999955,5.060940333931676,0.0
2531,1240.6,1242.0,1240.0,1240.95,1244.6777777777777,1248.490277777778,1244.688400260881,1247.6631204128719,9.411764705883996,-2.974720151990823,-2.8895576003159222,1244.6777777777777,1254.5148343771968,1234.8407211783585,-161874162.0,2.0,0.599999999999909,1.400000000000091,2.0,4.370833333333331,-0.009537872136643033,-11.950000000000045,4.91852829970962,0.0
2532,1240.9,1242.85,1240.0,1240.75,1244.3152777777777,1248.2645833333333,1244.4755137602929,1247.4737198536152,1.2195121951262848,-2.998206093322324,-2.9112872989172027,1244.3152777777777,1253.7216531065583,1234.9089024489972,-162355195.0,2.849999999999909,1.8999999999998636,0.9500000000000455,2.849999999999909,4.368055555555549,-0.010408358589886757,-13.049999999999955,4.703187664390234,0.0
2533,1240.7,1240.7,1239.5,1240.05,1243.9388888888889,1248.0229166666668,1244.2362968002772,1247.2703302685845,1.6949152542431563,-3.0340334683073706,-2.9358365327952365,1243.9388888888889,1252.8900934722149,1234.9876843055629,-162850825.0,1.2000000000000455,0.049999999999954525,1.25,1.25,4.26527777777777,-0.010808870453095087,-13.549999999999955,4.475602291662949,0.0
2534,1240.0,1241.35,1239.0,1239.6,1243.5944444444444,1247.8368055555557,1243.9856861624241,1247.060184233829,1.9607843137323044,-3.0744980714048324,-2.963568840517156,1243.5944444444444,1252.2177278025108,1234.971161086378,-163351283.0,2.349999999999909,1.2999999999999545,1.0499999999999545,2.349999999999909,4.236111111111098,-0.009904153354632683,-12.400000000000091,4.311641679033199,0.0
2535,1240.0,1241.4,1239.6,1240.35,1243.1458333333333,1247.701388888889,1243.7891625860768,1246.8763435698886,30.76923076923346,-3.087180983811777,-2.9882912691760803,1243.1458333333333,1250.609167517419,1235.6824991492474,-162847563.0,1.800000000000182,1.800000000000182,0.0,1.800000000000182,4.136111111111101,-0.012853163549542468,-16.15000000000009,3.731667092042901,0.0
2536,1240.3,1240.85,1239.0,1240.15,1242.6861111111111,1247.5993055555555,1243.5924510949376,1246.6920601844122,27.272727272727266,-3.0996090894745976,-3.010554833235784,1242.6861111111111,1248.590473232795,1236.7817489894273,-163355885.0,1.849999999999909,0.5,1.349999999999909,1.849999999999909,4.033333333333322,-0.013169411951937549,-16.549999999999955,2.9521810608419403,0.0
2537,1240.1,1240.2,1238.1,1238.85,1242.2388888888888,1247.429861111111,1243.3361023871032,1246.4772092204557,20.833333333332547,-3.1411068333525236,-3.036665233259132,1242.2388888888888,1246.5437108438566,1237.934066933921,-163872230.0,2.1000000000001364,0.049999999999954525,2.050000000000182,2.1000000000001364,3.980555555555548,-0.012829196382326047,-16.100000000000136,2.152410977483844,0.0
2538,1238.75,1239.85,1238.0,1238.4,1242.111111111111,1247.2409722222221,1243.0692860418544,1246.2559158171555,19.480519480519945,-3.1866297753010713,-3.0666581416675203,1242.111111111111,1246.5924445295066,1237.6297776927156,-164394180.0,1.849999999999909,1.0,0.849999999999909,1.849999999999909,3.61388888888888,-0.003700724054706228,-4.599999999999909,2.2406667091977273,0.0
2539,1238.05,1239.6,1237.5,1239.45,1242.073611111111,1247.0277777777776,1242.873648958511,1246.06945237011,42.857142857143636,-3.195803411598945,-3.0924871956538054,1242.073611111111,1246.6221735912138,1237.525048631008,-163865458.0,2.099999999999909,1.199999999999818,0.900000000000091,2.099999999999909,3.3986111111111024,-0.0010880077369438412,-1.349999999999909,2.2742812400514043,0.0
2540,1239.2,1239.9,1237.5,1239.4,1241.9291666666666,1246.7972222222222,1242.685884149943,1245.8867276476412,47.368421052633785,-3.2008434976983153,-3.114158456062708,1241.9291666666666,1246.4779106063766,1237.3804227269566,-164398062.0,2.400000000000091,0.4500000000000455,1.9500000000000455,2.400000000000091,3.194444444444438,-0.004178049172424703,-5.199999999999818,2.274371969855013,0.0
2541,1239.55,1239.9,1237.8,1238.4,1241.7916666666667,1246.5638888888889,1242.4542147364325,1245.6816118216784,25.92592592592655,-3.2273970852459115,-3.1368061818993485,1241.7916666666667,1246.4613561638898,1237.1219771694437,-164935366.0,2.1000000000001364,0.5,1.6000000000001364,2.1000000000001364,3.1541666666666655,-0.00398117987694524,-4.949999999999818,2.334844748611575,0.0
2542,1238.0,1239.8,1238.0,1238.9,1241.822222222222,1246.3423611111111,1242.2620950209496,1245.4958142375228,35.632183908045675,-3.233719216573263,-3.1561887888341316,1241.822222222222,1246.3978998110936,1237.2465446333506,-164393743.0,1.7999999999999545,1.3999999999998636,0.40000000000009095,1.7999999999999545,3.0277777777777777,0.0008886734529003348,1.1000000000001364,2.2878387944357934,0.0
2543,1238.8,1239.6,1238.5,1238.7,1241.6180555555557,1246.1784722222224,1242.0695493441415,1245.309627546084,47.69230769230963,-3.240078201942424,-3.1729666714557903,1241.6180555555557,1246.0718919614683,1237.164219149643,-164940129.0,1.099999999999909,0.6999999999998181,0.40000000000009095,1.099999999999909,2.7749999999999964,-0.005898639701456543,-7.349999999999909,2.2269182029563632,0.0
2544,1238.8,1238.95,1238.0,1238.2,1241.5375000000001,1246.0090277777776,1241.8603845147286,1245.1148432297528,46.96969696969624,-3.254458715024157,-3.1892650801694638,1241.5375000000001,1246.132551686377,1236.9424483136233,-165492508.0,0.9500000000000455,0.25,0.7000000000000455,0.9500000000000455,2.616666666666662,-0.002336636854403218,-2.8999999999998636,2.297525843188395,0.0
2545,1238.15,1239.35,1237.45,1237.55,1241.4263888888888,1245.836111111111,1241.6273907571756,1244.9075872508554,17.241379310344286,-3.280196493679796,-3.2074513628715304,1241.4263888888888,1246.2097819531082,1236.6429958246695,-166050991.0,1.8999999999998636,1.1499999999998636,0.75,1.8999999999998636,2.537499999999991,-0.0032217792275783808,-4.0,2.3916965321097132,0.0
2546,1237.5,1239.0,1237.3,1237.6,1241.2124999999999,1245.7041666666667,1241.4096939594904,1244.7073793809689,18.965517241377142,-3.2976854214784908,-3.2254981745929228,1241.2124999999999,1245.9718141763328,1236.453185823667,-165487408.0,1.7000000000000455,1.4500000000000455,0.25,1.7000000000000455,2.423611111111105,-0.006183249016301295,-7.7000000000000455,2.37965708816644,0.0
2547,1237.5,1238.0,1237.2,1237.75,1240.9763888888888,1245.5513888888888,1241.2118726643828,1244.5167662472436,34.14634146341383,-3.3048935828608137,-3.2413772562465013,1240.9763888888888,1245.547133505434,1236.4056442723436,-164919873.0,0.7999999999999545,0.40000000000009095,0.3999999999998636,0.7999999999999545,2.380555555555544,-0.0068204613841524875,-8.5,2.285372308272547,0.0
2548,1237.5,1238.3,1237.1,1237.1,1240.7569444444443,1245.4041666666665,1240.989609277119,1244.3135671719765,9.090909090910031,-3.3239578948575854,-3.2578933839687183,1240.7569444444443,1245.2913307017702,1236.2225581871185,-165493699.0,1.2000000000000455,0.5499999999999545,0.650000000000091,1.2000000000000455,2.3569444444444354,-0.006345381526104532,-7.900000000000091,2.2671931286629814,0.0
2549,1237.05,1237.15,1235.0,1235.5,1240.4833333333333,1245.2798611111111,1240.6928736405177,1244.0720995782237,5.555555555556609,-3.3792259377059963,-3.282159894716174,1240.4833333333333,1245.06590902834,1235.9007576383267,-166081956.0,2.150000000000091,0.0500000000001819,2.099999999999909,2.150000000000091,2.365277777777774,-0.007909423053759967,-9.849999999999909,2.2912878475033183,0.0
2550,1235.45,1237.0,1235.1,1236.7,1240.2513888888889,1245.1104166666667,1240.4770426329221,1243.8701242473135,32.55813953488446,-3.393081614391349,-3.3043442386512094,1240.2513888888889,1244.72700448019,1235.7757732975876,-165487859.0,1.900000000000091,1.5,0.40000000000009095,1.900000000000091,2.369444444444443,-0.006706557969559435,-8.349999999999909,2.2378077956505975,0.0
2551,1236.0,1236.7,1236.0,1236.0,1240.0013888888889,1244.9145833333332,1240.23504032844,1243.6545044049212,32.1839080459781,-3.4194640764812902,-3.327368206217226,1240.0013888888889,1244.390302591905,1235.6124751858727,-166087388.0,0.7000000000000455,0.0,0.7000000000000455,0.7000000000000455,2.3236111111111137,-0.0072289156626506035,-9.0,2.194456851508162,0.0
2552,1236.05,1236.7,1235.8,1236.55,1239.8180555555557,1244.7076388888888,1240.0358489593352,1243.459860448622,39.17525773195954,-3.4240114892868405,-3.346696862831149,1239.8180555555557,1244.2172212412986,1235.4188898698128,-165481960.0,0.900000000000091,0.7000000000000455,0.20000000000004547,0.900000000000091,2.1763888888888925,-0.005309093834211631,-6.600000000000136,2.199582842871463,0.0
2553,1236.5,1236.7,1235.8,1236.0,1239.677777777778,1244.5027777777777,1239.8176949615333,1243.2554807103036,33.33333333333333,-3.4377857487702386,-3.364914640018967,1239.677777777778,1244.2345588750782,1235.1209966804777,-166092246.0,0.900000000000091,0.15000000000009095,0.75,0.900000000000091,2.058333333333337,-0.004069135006647517,-5.0499999999999545,2.2783905486500835,0.0
2554,1236.15,1236.2,1235.15,1235.75,1239.5402777777779,1244.2381944444444,1239.5978195582072,1243.0498511018022,36.0824742268048,-3.4520315435950124,-3.3823380207341764,1239.5402777777779,1244.2657600325472,1234.8147955230086,-166708682.0,1.0499999999999545,0.20000000000004547,0.849999999999909,1.0499999999999545,1.9763888888888914,-0.0039896832433303775,-4.9500000000000455,2.36274112738465,0.0
2555,1235.8,1235.8,1235.0,1235.3,1239.3666666666666,1243.9791666666667,1239.3655049874933,1242.8375264140816,47.297297297296716,-3.4720214265882987,-3.4002747019050013,1239.3666666666666,1244.2451324677031,1234.48820086563,-167331365.0,0.7999999999999545,0.049999999999954525,0.75,0.7999999999999545,1.9180555555555543,-0.005034030043091331,-6.25,2.439232900518327,0.0
2556,1235.35,1236.0,1235.0,1235.2,1239.1986111111112,1243.7145833333334,1239.1403425557369,1242.6282791150657,21.15384615384515,-3.487936559328773,-3.417807073389756,1239.1986111111112,1244.2247420349875,1234.172480187235,-167959952.0,1.0,0.7000000000000455,0.2999999999999545,1.0,1.8902777777777766,-0.00487411883182276,-6.0499999999999545,2.5130654619381776,0.0
2557,1235.15,1237.7,1235.0,1237.0,1239.0722222222223,1243.4645833333334,1239.0246483635349,1242.4740796872557,63.51351351351418,-3.4494313237207734,-3.4241319234559593,1239.0722222222223,1244.083891145573,1234.0605532988716,-167323476.0,2.7000000000000455,2.5,0.20000000000004547,2.7000000000000455,1.9097222222222223,-0.0036647738713704303,-4.5499999999999545,2.5058344616753137,0.0
2558,1236.75,1237.05,1235.0,1235.1,1238.8930555555555,1243.211111111111,1238.8125052087491,1242.272050106783,35.643564356435064,-3.459544898033755,-3.431214518371519,1238.8930555555555,1244.0005376178171,1233.785573493294,-167964419.0,2.0499999999999545,0.049999999999954525,2.0,2.0499999999999545,1.9124999999999974,-0.005195119004470228,-6.4500000000000455,2.5537410311308357,0.0
2559,1235.15,1235.65,1235.0,1235.05,1238.7402777777777,1242.9868055555553,1238.609126548817,1242.0741857202959,39.56043956043896,-3.46505917147897,-3.4379834489930094,1238.7402777777777,1243.9713836125338,1233.5091719430216,-168611555.0,0.650000000000091,0.5500000000001819,0.09999999999990905,0.650000000000091,1.8916666666666704,-0.004433517391479569,-5.5,2.6155529173780248,0.0
2560,1235.1,1236.8,1234.85,1235.0,1238.559722222222,1242.7375,1238.414038627259,1241.8803724128904,41.37931034482741,-3.4663337856313774,-3.443653516320683,1238.559722222222,1243.8473260243902,1233.2721184200539,-169263640.0,1.9500000000000455,1.75,0.20000000000004547,1.9500000000000455,1.876388888888894,-0.005235602094240788,-6.5,2.6438019010840668,0.0
2561,1235.15,1236.5,1234.9,1235.9,1238.3236111111112,1242.5090277777776,1238.2781446474073,1241.7165265933593,56.25000000000148,-3.43838194595196,-3.4425992022469387,1238.3236111111112,1243.2874509906453,1233.359771231577,-168601846.0,1.599999999999909,1.5,0.09999999999990905,1.599999999999909,1.781944444444447,-0.006830601092896127,-8.5,2.481919939767042,0.0
2562,1235.85,1235.85,1234.9,1235.0,1238.052777777778,1242.2194444444444,1238.1009476394393,1241.5325121661438,48.21428571428535,-3.4315645267045056,-3.440392267138452,1238.052777777778,1242.622300694121,1233.483254861435,-169269274.0,0.9499999999998181,0.0500000000001819,1.0,1.0,1.7319444444444483,-0.007832898172323799,-9.75,2.2847614581715088,0.0
2563,1234.9,1236.5,1232.1,1232.7,1237.7694444444446,1241.9256944444444,1237.809004523794,1241.2905255314547,14.754098360656897,-3.4815210076606036,-3.4486180152428827,1237.7694444444446,1242.367225137565,1233.1716637513243,-169945433.0,4.400000000000091,1.5,2.900000000000091,4.400000000000091,1.786111111111116,-0.008206613565049481,-10.200000000000045,2.2988903465601154,0.0
2564,1232.35,1233.9,1230.25,1230.3,1237.4430555555555,1241.579861111111,1237.4031123873729,1240.9894152429217,13.636363636364734,-3.5863028555488654,-3.4761549833040797,1237.4430555555555,1242.441406871085,1232.4447042400259,-170635818.0,3.650000000000091,1.2000000000000455,2.4500000000000455,3.650000000000091,1.8166666666666755,-0.009460166659957303,-11.75,2.4991756577647424,0.0
2565,1230.25,1231.0,1229.5,1229.6,1237.1166666666666,1241.2305555555554,1236.981322528596,1240.6773764691432,12.413793103449137,-3.6960539405472446,-3.520134774752713,1237.1166666666666,1242.578429856635,1231.654903476698,-171342564.0,1.5,0.7000000000000455,0.7999999999999545,1.5,1.7805555555555657,-0.009465501268779986,-11.75,2.730881594984215,0.0
2566,1229.55,1230.0,1227.85,1230.0,1236.8,1240.9048611111111,1236.6039537432664,1240.384845606975,17.105263157896317,-3.7808918637085753,-3.572286192543886,1236.8,1242.5541041254176,1231.0458958745824,-170627149.0,2.150000000000091,0.40000000000009095,1.75,2.150000000000091,1.7541666666666818,-0.009183180280328718,-11.400000000000091,2.8770520627088207,0.0
